TimeSpent,AmountWorkers,MinTime,MaxTime
104,1,45,120
141,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
104,1,45,120
109,1,45,120
141,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
141,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
80,2,45,120
109,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
109,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
141,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
70,2,45,120
109,1,45,120
70,2,45,120
141,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
71,2,45,120
104,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
80,2,45,120
109,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
141,1,45,120
141,1,45,120
104,1,45,120
109,1,45,120
141,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
71,2,45,120
141,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
141,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
80,2,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
141,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
141,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
82,2,45,120
100,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
70,2,45,120
100,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
141,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
141,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
141,1,45,120
82,2,45,120
109,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
82,2,45,120
100,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
70,2,45,120
109,1,45,120
100,1,45,120
109,1,45,120
84,2,45,120
80,2,45,120
100,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
141,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
141,1,45,120
80,2,45,120
109,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
141,1,45,120
141,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
71,2,45,120
104,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
141,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
104,1,45,120
109,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
109,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
100,1,45,120
100,1,45,120
141,1,45,120
109,1,45,120
109,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
109,1,45,120
109,1,45,120
100,1,45,120
104,1,45,120
141,1,45,120
100,1,45,120
104,1,45,120
100,1,45,120
109,1,45,120
109,1,45,120
141,1,45,120
104,1,45,120
104,1,45,120
100,1,45,120
104,1,45,120
