TimeSpent,AmountWorkers
160,1
100,1
120,1
120,1
100,1
100,1
92,1
120,1
100,1
160,1
120,1
92,1
160,1
120,1
92,1
120,1
120,1
120,1
120,1
100,1
120,1
120,1
120,1
120,1
92,1
92,1
100,1
100,1
100,1
160,1
160,1
92,1
92,1
160,1
92,1
100,1
100,1
100,1
120,1
80,2
120,1
160,1
120,1
92,1
120,1
160,1
92,1
160,1
120,1
160,1
120,1
120,1
120,1
92,1
120,1
120,1
92,1
120,1
120,1
120,1
120,1
160,1
100,1
100,1
100,1
120,1
100,1
82,2
120,1
120,1
120,1
120,1
120,1
120,1
120,1
120,1
160,1
160,1
92,1
100,1
160,1
92,1
100,1
100,1
120,1
120,1
160,1
100,1
100,1
100,1
160,1
120,1
160,1
120,1
92,1
120,1
120,1
100,1
100,1
120,1
100,1
120,1
120,1
100,1
120,1
120,1
160,1
120,1
120,1
94,2
160,1
100,1
120,1
100,1
120,1
120,1
92,1
92,1
100,1
120,1
120,1
120,1
160,1
120,1
160,1
66,2
120,1
120,1
120,1
160,1
92,1
120,1
120,1
92,1
92,1
100,1
92,1
120,1
120,1
92,1
120,1
120,1
120,1
120,1
92,1
120,1
120,1
120,1
120,1
160,1
160,1
120,1
100,1
100,1
120,1
100,1
100,1
100,1
92,1
100,1
92,1
100,1
160,1
120,1
82,2
100,1
160,1
100,1
100,1
100,1
120,1
100,1
120,1
92,1
75,2
100,1
120,1
160,1
160,1
100,1
160,1
120,1
92,1
120,1
120,1
120,1
100,1
160,1
120,1
120,1
120,1
100,1
100,1
100,1
120,1
92,1
100,1
100,1
120,1
120,1
160,1
75,2
100,1
100,1
100,1
120,1
160,1
120,1
100,1
120,1
120,1
120,1
120,1
120,1
120,1
160,1
120,1
75,2
120,1
100,1
120,1
120,1
120,1
100,1
120,1
100,1
160,1
100,1
160,1
100,1
120,1
120,1
100,1
92,1
120,1
160,1
92,1
120,1
120,1
120,1
160,1
120,1
75,2
160,1
120,1
100,1
120,1
100,1
120,1
120,1
120,1
120,1
75,2
160,1
92,1
120,1
92,1
92,1
100,1
75,2
100,1
100,1
100,1
160,1
120,1
100,1
120,1
160,1
100,1
120,1
120,1
120,1
120,1
100,1
100,1
100,1
100,1
120,1
160,1
100,1
120,1
71,2
120,1
100,1
120,1
100,1
120,1
100,1
120,1
120,1
120,1
92,1
120,1
120,1
120,1
92,1
120,1
100,1
100,1
120,1
120,1
120,1
160,1
120,1
92,1
100,1
120,1
120,1
100,1
84,2
100,1
160,1
100,1
120,1
100,1
160,1
100,1
100,1
160,1
120,1
100,1
120,1
120,1
120,1
160,1
120,1
160,1
160,1
120,1
120,1
120,1
120,1
120,1
160,1
100,1
120,1
100,1
92,1
75,2
120,1
84,2
160,1
120,1
100,1
100,1
120,1
120,1
100,1
120,1
160,1
92,1
120,1
120,1
100,1
94,2
100,1
120,1
100,1
120,1
100,1
120,1
120,1
100,1
75,2
92,1
120,1
160,1
100,1
120,1
160,1
92,1
100,1
120,1
120,1
160,1
160,1
120,1
100,1
100,1
100,1
120,1
100,1
120,1
100,1
120,1
120,1
160,1
120,1
100,1
120,1
160,1
120,1
92,1
92,1
92,1
100,1
100,1
120,1
120,1
100,1
160,1
120,1
120,1
160,1
120,1
160,1
100,1
120,1
100,1
120,1
92,1
100,1
120,1
160,1
120,1
160,1
120,1
160,1
120,1
120,1
120,1
92,1
92,1
120,1
160,1
100,1
160,1
100,1
100,1
120,1
100,1
120,1
100,1
120,1
120,1
120,1
71,2
120,1
100,1
100,1
160,1
120,1
100,1
92,1
160,1
100,1
92,1
120,1
120,1
100,1
120,1
160,1
100,1
120,1
160,1
92,1
92,1
120,1
92,1
120,1
160,1
120,1
100,1
120,1
120,1
100,1
160,1
120,1
120,1
100,1
120,1
100,1
120,1
120,1
100,1
100,1
160,1
100,1
120,1
160,1
100,1
120,1
120,1
160,1
120,1
120,1
120,1
100,1
100,1
100,1
120,1
100,1
120,1
100,1
120,1
92,1
160,1
100,1
120,1
100,1
120,1
120,1
120,1
100,1
120,1
120,1
100,1
100,1
100,1
100,1
120,1
120,1
120,1
120,1
100,1
120,1
75,2
100,1
120,1
100,1
120,1
120,1
160,1
120,1
120,1
120,1
92,1
100,1
100,1
100,1
120,1
120,1
100,1
120,1
100,1
160,1
100,1
100,1
120,1
160,1
160,1
92,1
120,1
92,1
120,1
120,1
92,1
120,1
120,1
120,1
120,1
160,1
120,1
120,1
120,1
160,1
92,1
120,1
92,1
120,1
120,1
100,1
120,1
120,1
92,1
160,1
100,1
100,1
92,1
120,1
100,1
120,1
100,1
120,1
100,1
120,1
75,2
160,1
100,1
120,1
160,1
100,1
120,1
120,1
160,1
120,1
100,1
120,1
120,1
120,1
120,1
160,1
100,1
160,1
100,1
160,1
120,1
82,2
120,1
120,1
120,1
92,1
120,1
120,1
120,1
92,1
120,1
120,1
71,2
120,1
160,1
120,1
92,1
100,1
120,1
120,1
160,1
120,1
100,1
100,1
160,1
120,1
100,1
120,1
160,1
100,1
82,2
92,1
120,1
120,1
160,1
120,1
120,1
92,1
120,1
160,1
120,1
100,1
120,1
100,1
120,1
100,1
92,1
120,1
92,1
100,1
75,2
100,1
160,1
100,1
120,1
100,1
160,1
120,1
100,1
120,1
100,1
92,1
100,1
120,1
100,1
160,1
100,1
92,1
160,1
92,1
160,1
120,1
92,1
71,2
100,1
120,1
120,1
100,1
120,1
120,1
92,1
160,1
120,1
100,1
160,1
100,1
120,1
160,1
120,1
120,1
120,1
120,1
160,1
120,1
92,1
120,1
120,1
160,1
160,1
92,1
160,1
100,1
120,1
100,1
160,1
100,1
160,1
160,1
120,1
100,1
120,1
160,1
120,1
100,1
100,1
160,1
100,1
120,1
