TimeSpent,AmountWorkers
47,1
47,1
60,1
50,1
50,1
50,1
50,1
50,1
47,1
60,1
47,1
47,1
47,1
50,1
36,1
47,1
50,1
50,1
50,1
36,1
50,1
36,1
50,1
50,1
50,1
50,1
36,1
60,1
60,1
36,1
36,1
47,1
47,1
47,1
50,1
47,1
60,1
47,1
36,1
36,1
60,1
47,1
50,1
36,1
36,1
36,1
36,1
47,1
50,1
47,1
47,1
47,1
50,1
47,1
47,1
47,1
50,1
60,1
50,1
47,1
60,1
36,1
47,1
36,1
50,1
47,1
36,1
47,1
47,1
60,1
47,1
36,1
60,1
60,1
60,1
36,1
36,1
60,1
36,1
36,1
36,1
47,1
60,1
60,1
47,1
50,1
50,1
36,1
50,1
50,1
50,1
50,1
50,1
60,1
36,1
60,1
50,1
50,1
36,1
36,1
47,1
36,1
36,1
36,1
36,1
50,1
50,1
50,1
60,1
60,1
36,1
36,1
36,1
50,1
47,1
50,1
47,1
47,1
47,1
50,1
60,1
47,1
47,1
36,1
36,1
47,1
60,1
47,1
60,1
36,1
36,1
36,1
36,1
36,1
47,1
60,1
47,1
50,1
36,1
36,1
36,1
36,1
36,1
50,1
50,1
36,1
36,1
50,1
36,1
47,1
47,1
47,1
47,1
36,1
47,1
47,1
47,1
50,1
47,1
50,1
47,1
50,1
47,1
60,1
47,1
47,1
36,1
36,1
47,1
36,1
47,1
50,1
60,1
50,1
60,1
60,1
47,1
47,1
47,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
50,1
50,1
36,1
60,1
60,1
36,1
60,1
36,1
60,1
60,1
36,1
60,1
47,1
60,1
36,1
36,1
36,1
60,1
36,1
50,1
47,1
50,1
47,1
60,1
47,1
47,1
60,1
60,1
47,1
47,1
50,1
50,1
50,1
47,1
50,1
47,1
50,1
50,1
36,1
50,1
47,1
47,1
47,1
50,1
60,1
47,1
47,1
50,1
47,1
36,1
50,1
36,1
36,1
36,1
36,1
60,1
60,1
50,1
47,1
36,1
47,1
47,1
47,1
36,1
36,1
60,1
36,1
60,1
36,1
60,1
36,1
47,1
50,1
47,1
50,1
36,1
50,1
50,1
36,1
36,1
36,1
47,1
50,1
36,1
47,1
47,1
36,1
50,1
36,1
60,1
60,1
60,1
60,1
47,1
36,1
36,1
47,1
60,1
60,1
60,1
60,1
36,1
47,1
36,1
50,1
36,1
36,1
36,1
47,1
50,1
47,1
36,1
36,1
50,1
47,1
50,1
50,1
50,1
47,1
50,1
50,1
36,1
36,1
47,1
36,1
36,1
36,1
36,1
50,1
50,1
50,1
50,1
50,1
36,1
47,1
36,1
36,1
47,1
60,1
47,1
60,1
60,1
36,1
50,1
50,1
36,1
36,1
36,1
36,1
36,1
47,1
50,1
60,1
60,1
50,1
50,1
60,1
50,1
50,1
47,1
50,1
50,1
50,1
60,1
50,1
60,1
36,1
36,1
36,1
36,1
50,1
60,1
36,1
60,1
47,1
47,1
47,1
60,1
47,1
47,1
50,1
36,1
36,1
50,1
36,1
50,1
50,1
47,1
50,1
47,1
50,1
50,1
50,1
50,1
47,1
60,1
36,1
36,1
36,1
60,1
47,1
47,1
47,1
47,1
47,1
50,1
60,1
36,1
47,1
36,1
47,1
50,1
47,1
47,1
47,1
47,1
50,1
47,1
50,1
47,1
47,1
60,1
47,1
36,1
47,1
50,1
47,1
36,1
47,1
36,1
36,1
60,1
50,1
47,1
60,1
47,1
36,1
47,1
60,1
60,1
60,1
36,1
36,1
36,1
50,1
36,1
36,1
50,1
36,1
50,1
36,1
50,1
50,1
47,1
36,1
36,1
36,1
36,1
50,1
