TimeSpent,AmountWorkers
57,1
66,1
50,1
66,1
50,1
66,1
50,1
57,1
66,1
50,1
66,1
57,1
50,1
50,1
52,1
57,1
57,1
52,1
50,1
50,1
50,1
52,1
52,1
52,1
57,1
66,1
57,1
52,1
57,1
52,1
52,1
66,1
50,1
52,1
52,1
52,1
66,1
66,1
57,1
52,1
66,1
57,1
66,1
50,1
50,1
50,1
57,1
50,1
57,1
50,1
50,1
50,1
50,1
57,1
52,1
52,1
57,1
57,1
50,1
50,1
57,1
57,1
57,1
50,1
50,1
52,1
52,1
52,1
50,1
52,1
50,1
66,1
57,1
66,1
57,1
57,1
57,1
57,1
66,1
50,1
50,1
50,1
50,1
52,1
57,1
52,1
57,1
66,1
66,1
57,1
66,1
57,1
50,1
57,1
66,1
66,1
66,1
66,1
66,1
50,1
52,1
66,1
50,1
52,1
52,1
57,1
50,1
52,1
50,1
57,1
50,1
57,1
57,1
50,1
57,1
66,1
66,1
52,1
66,1
52,1
57,1
50,1
57,1
57,1
52,1
52,1
66,1
52,1
66,1
52,1
57,1
66,1
66,1
57,1
66,1
57,1
50,1
50,1
66,1
50,1
50,1
66,1
50,1
52,1
52,1
57,1
52,1
66,1
57,1
66,1
52,1
52,1
52,1
52,1
52,1
52,1
57,1
52,1
57,1
52,1
52,1
50,1
50,1
52,1
50,1
50,1
52,1
66,1
57,1
66,1
52,1
57,1
57,1
52,1
57,1
52,1
57,1
57,1
57,1
52,1
66,1
50,1
50,1
57,1
66,1
52,1
50,1
57,1
50,1
57,1
66,1
57,1
66,1
66,1
66,1
50,1
57,1
66,1
57,1
50,1
57,1
66,1
57,1
57,1
50,1
66,1
66,1
66,1
52,1
52,1
57,1
57,1
52,1
57,1
66,1
50,1
52,1
50,1
66,1
52,1
52,1
57,1
52,1
52,1
52,1
66,1
57,1
50,1
50,1
50,1
57,1
57,1
57,1
50,1
52,1
50,1
52,1
52,1
66,1
57,1
52,1
66,1
57,1
52,1
57,1
50,1
57,1
50,1
57,1
50,1
50,1
66,1
66,1
50,1
57,1
57,1
57,1
57,1
57,1
57,1
50,1
50,1
50,1
50,1
52,1
52,1
52,1
52,1
57,1
52,1
52,1
52,1
57,1
52,1
50,1
52,1
66,1
50,1
50,1
50,1
50,1
52,1
52,1
50,1
52,1
66,1
50,1
52,1
50,1
50,1
66,1
57,1
50,1
57,1
52,1
66,1
66,1
50,1
57,1
52,1
50,1
50,1
50,1
50,1
66,1
50,1
66,1
66,1
52,1
52,1
50,1
52,1
52,1
52,1
52,1
57,1
66,1
57,1
52,1
57,1
57,1
66,1
66,1
66,1
66,1
52,1
52,1
50,1
57,1
57,1
57,1
52,1
52,1
52,1
52,1
57,1
50,1
52,1
66,1
66,1
66,1
52,1
66,1
52,1
66,1
50,1
50,1
66,1
52,1
50,1
52,1
66,1
52,1
52,1
52,1
50,1
50,1
50,1
57,1
52,1
57,1
52,1
57,1
52,1
52,1
57,1
52,1
52,1
66,1
52,1
57,1
52,1
57,1
52,1
57,1
52,1
66,1
57,1
52,1
50,1
57,1
52,1
50,1
66,1
66,1
66,1
50,1
57,1
52,1
57,1
50,1
57,1
50,1
57,1
50,1
50,1
66,1
50,1
66,1
50,1
66,1
50,1
66,1
52,1
66,1
52,1
66,1
66,1
52,1
52,1
52,1
66,1
57,1
57,1
66,1
52,1
52,1
57,1
52,1
57,1
52,1
57,1
52,1
50,1
50,1
50,1
57,1
50,1
50,1
50,1
52,1
52,1
66,1
50,1
52,1
52,1
66,1
66,1
52,1
66,1
66,1
57,1
57,1
66,1
66,1
57,1
57,1
57,1
50,1
50,1
66,1
57,1
57,1
57,1
52,1
52,1
66,1
57,1
57,1
52,1
50,1
66,1
66,1
50,1
66,1
57,1
52,1
50,1
52,1
52,1
57,1
50,1
66,1
50,1
50,1
50,1
50,1
50,1
50,1
57,1
52,1
57,1
57,1
57,1
57,1
57,1
57,1
57,1
50,1
52,1
57,1
52,1
50,1
50,1
50,1
52,1
50,1
52,1
52,1
50,1
52,1
52,1
52,1
57,1
52,1
57,1
57,1
57,1
66,1
50,1
57,1
50,1
57,1
57,1
52,1
52,1
52,1
52,1
50,1
50,1
50,1
52,1
50,1
52,1
66,1
57,1
66,1
57,1
57,1
57,1
57,1
57,1
57,1
50,1
66,1
50,1
66,1
52,1
66,1
66,1
52,1
52,1
57,1
57,1
52,1
57,1
57,1
50,1
52,1
50,1
50,1
50,1
50,1
57,1
52,1
52,1
52,1
57,1
52,1
52,1
57,1
57,1
57,1
66,1
66,1
66,1
66,1
66,1
57,1
52,1
52,1
52,1
52,1
52,1
66,1
66,1
52,1
52,1
50,1
52,1
52,1
50,1
52,1
66,1
57,1
66,1
52,1
50,1
52,1
50,1
66,1
66,1
57,1
66,1
50,1
57,1
66,1
52,1
52,1
66,1
52,1
50,1
52,1
52,1
66,1
66,1
66,1
50,1
57,1
52,1
57,1
52,1
57,1
52,1
57,1
66,1
57,1
57,1
57,1
52,1
52,1
52,1
52,1
52,1
66,1
66,1
52,1
57,1
66,1
50,1
50,1
57,1
52,1
66,1
66,1
52,1
57,1
66,1
52,1
66,1
57,1
52,1
66,1
66,1
52,1
66,1
66,1
66,1
66,1
50,1
66,1
50,1
50,1
50,1
57,1
57,1
50,1
57,1
52,1
66,1
66,1
57,1
52,1
66,1
66,1
50,1
50,1
52,1
50,1
50,1
50,1
57,1
66,1
66,1
50,1
57,1
57,1
57,1
50,1
50,1
50,1
50,1
50,1
52,1
50,1
57,1
57,1
66,1
50,1
52,1
57,1
52,1
52,1
50,1
52,1
50,1
66,1
66,1
57,1
52,1
57,1
52,1
52,1
52,1
66,1
50,1
52,1
66,1
66,1
66,1
66,1
66,1
66,1
57,1
66,1
52,1
52,1
66,1
50,1
52,1
50,1
50,1
66,1
50,1
52,1
52,1
50,1
52,1
52,1
66,1
57,1
57,1
66,1
57,1
52,1
52,1
66,1
52,1
57,1
57,1
50,1
66,1
57,1
57,1
66,1
66,1
52,1
52,1
66,1
66,1
52,1
66,1
52,1
50,1
52,1
52,1
66,1
66,1
66,1
50,1
52,1
57,1
50,1
52,1
57,1
52,1
52,1
66,1
66,1
66,1
52,1
52,1
52,1
52,1
52,1
66,1
52,1
57,1
66,1
57,1
57,1
52,1
50,1
52,1
52,1
52,1
50,1
57,1
50,1
66,1
50,1
50,1
66,1
57,1
52,1
66,1
52,1
52,1
57,1
52,1
52,1
66,1
52,1
50,1
66,1
66,1
66,1
52,1
66,1
52,1
66,1
66,1
66,1
52,1
57,1
66,1
66,1
66,1
57,1
66,1
66,1
57,1
66,1
66,1
52,1
57,1
52,1
50,1
52,1
50,1
52,1
50,1
50,1
50,1
66,1
52,1
66,1
52,1
66,1
52,1
52,1
52,1
57,1
66,1
57,1
66,1
66,1
57,1
50,1
52,1
57,1
57,1
52,1
50,1
57,1
50,1
50,1
50,1
57,1
57,1
57,1
50,1
66,1
57,1
57,1
52,1
57,1
52,1
52,1
50,1
50,1
50,1
50,1
66,1
57,1
57,1
52,1
66,1
57,1
57,1
57,1
52,1
66,1
57,1
66,1
66,1
52,1
52,1
66,1
52,1
66,1
52,1
66,1
52,1
52,1
52,1
57,1
66,1
50,1
66,1
57,1
57,1
50,1
52,1
